[2026-04-05T18:50:33.233Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T18:55:56.852Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T19:01:17.086Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T19:08:38.577Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Post not detected within timeout
[2026-04-05T19:12:19.819Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T19:20:32.704Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find Post button
[2026-04-05T19:21:59.939Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find Post button
[2026-04-05T19:33:56.784Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Post not detected within timeout
[2026-04-05T19:36:42.623Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find Post button
[2026-04-05T19:39:03.016Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T19:42:59.837Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-05T19:46:08.385Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-05T19:48:03.389Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-05T19:51:50.535Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-05T19:55:18.646Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=1773133437301.png
[2026-04-06T11:38:42.005Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-06T11:44:47.007Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-06T11:46:08.514Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Could not find post box
[2026-04-06T11:48:42.796Z] POSTED | account=default | group=https://www.facebook.com/groups/116785759019866 | image=ads2.png
[2026-04-06T11:51:41.768Z] POSTED | account=default | group=https://www.facebook.com/groups/119193998719316 | image=ef799400-2580-11f1-a6d7-71770282411f.png
[2026-04-06T11:53:37.327Z] SKIPPED | account=default | group=https://www.facebook.com/groups/566819252406079 | reason=Could not find post box
[2026-04-07T04:56:38.028Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-07T04:58:11.793Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Could not find post box
[2026-04-07T05:01:58.735Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-07T05:03:56.247Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Could not find post box
[2026-04-07T05:05:22.774Z] SKIPPED | account=default | group=https://www.facebook.com/groups/116785759019866 | reason=Could not find post box
[2026-04-07T05:07:12.596Z] SKIPPED | account=default | group=https://www.facebook.com/groups/119193998719316 | reason=Could not find post box
[2026-04-07T05:09:24.685Z] SKIPPED | account=default | group=https://www.facebook.com/groups/566819252406079 | reason=Could not find post box
[2026-04-07T05:10:36.313Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Could not find post box
[2026-04-07T05:12:16.193Z] SKIPPED | account=default | group=https://www.facebook.com/groups/1082113493655330 | reason=Cannot read properties of undefined (reading 'startsWith')
[2026-04-07T05:26:53.452Z] POSTED | account=default | group=https://www.facebook.com/groups/3107984135917675 | image=ef799400-2580-11f1-a6d7-71770282411f.png
[2026-04-07T05:29:26.557Z] POSTED | account=default | group=https://www.facebook.com/groups/116785759019866 | image=ads1.png
[2026-04-07T05:31:45.232Z] POSTED | account=default | group=https://www.facebook.com/groups/119193998719316 | image=ads2.png
[2026-04-07T05:34:07.798Z] POSTED | account=default | group=https://www.facebook.com/groups/566819252406079 | image=ef799400-2580-11f1-a6d7-71770282411f.png
[2026-04-07T05:34:43.467Z] SKIPPED | account=test | group=https://www.facebook.com/groups/1082113493655330 | reason=Attempted to use detached Frame 'C48ADBE3DB262078EEA301E8D671DF96'.
[2026-04-08T21:20:06.408Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Attempted to use detached Frame '587488B398BD143E6B45FB622A26C338'.
[2026-04-08T21:32:07.854Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Attempted to use detached Frame '92C29F874876A55B17AC92CC68A5A640'.
[2026-04-08T21:34:00.379Z] SKIPPED | account=default | group=https://www.facebook.com/groups/3107984135917675 | reason=Attempted to use detached Frame 'A62685DA073841EB0582BE03C86D9624'.
[2026-04-08T21:40:23.577Z] POSTED | account=default | group=https://www.facebook.com/groups/3107984135917675 | image=ef799400-2580-11f1-a6d7-71770282411f.png
[2026-04-08T21:45:40.635Z] POSTED | account=default | group=https://www.facebook.com/groups/116785759019866 | image=ads2.png
[2026-04-08T21:46:47.269Z] POSTED | account=test | group=https://www.facebook.com/groups/1082113493655330 | image=ads2.png
[2026-04-08T21:56:10.088Z] POSTED | account=default | group=https://www.facebook.com/groups/119193998719316 | image=ads2.png
[2026-04-08T21:57:19.221Z] POSTED | account=test | group=https://www.facebook.com/groups/3107984135917675 | image=ef799400-2580-11f1-a6d7-71770282411f.png
